Month,Unique visitors,Number of visits,Pages,Hits,Bandwidth (in GB)
Jan,2475,5490,11949,27005,16.30
Feb,3317,7426,16246,43706,26.35
Mar,3183,7885,16825,41207,13.38
Apr,3390,9255,18135,47513,19.42
May,3721,11359,27039,58487,26.92
Jun,5836,14020,56470,88714,16.95
Jul,5370,13319,48043,83353,30.60
Aug,4124,14011,38199,73607,48.35
Sep,3772,13366,26585,66636,26.70
Oct,4651,13272,27053,76257,20.18
Nov,5759,17605,32752,99653,31.69
Dec,5781,18901,36064,97854,24.18
Total,51379,145909,355360,803992,301.01
