Month,Unique visitors,Number of visits,Pages,Hits,Bandwidth (in GB)
Jan,6439,25951,60007,95773,77.72
Feb,6455,23050,62170,93853,63.83
Mar,6383,24257,54835,81338,75.00
Apr,5120,20725,61883,85737,67.09
May,3571,12865,60782,71855,56.60
Jun,5234,18824,80065,95815,71.86
Jul,4899,17442,39936,56385,66.54
Aug,5182,18740,49032,67939,67.04
Sep,3473,14589,26602,45007,48.46
Oct,3974,14989,32941,70013,85.41
Nov,3377,13701,29571,52976,74.56
Dec,3339,12978,30233,65081,61.22
Total,57446,218111,588057,881772,815.33

