Month,Unique visitors,Number of visits,Pages,Hits,Bandwidth (in GB)
Jan,2872,9598,20602,90252,35.68
Feb,3735,12575,25773,86045,66.23
Mar,5119,16860,32908,94982,60.19
Apr,4414,15625,27385,70866,44.19
May,4457,15505,30483,71090,64.78
Jun,5098,15790,29636,63499,56.50
Jul,6455,20295,97419,125439,47.04
Aug,5931,20379,87981,115007,77.10
Sep,5797,19865,65545,94351,47.84
Oct,5639,19754,77782,108884,85.32
Nov,5858,21759,72436,122953,160.96
Dec,6417,26311,66551,101389,92.89
Total,61792,214316,634501,1144757,838.72
