Month,Unique visitors,Number of visits,Pages,Hits,Bandwidth (in GB)
Jan,5912,19924,34037,98363,20.23
Feb,4761,15025,26615,79792,15.87
Mar,4939,15586,40926,93744,17.08
Apr,4346,15753,31256,75294,14.54
May,4329,15453,32290,72817,25.35
Jun,4213,15295,38700,76056,14.76
Jul,3529,13578,29910,59899,18.93
Aug,3614,13542,65185,94054,19.41
Sep,3511,12812,27637,57020,12.73
Oct,3381,11065,39730,69092,10.69
Nov,3556,12244,35420,71404,23.85
Dec,2497,8292,21175,74951,40.71
Total,48588,168569,422881,922486,234.15
