video_title,video_id,video_length_minutes,video_created,comments,card_clicks,cards_shown,clicks_per_card_shown,card_teaser_clicks,card_teasers_shown,clicks_per_card_teaser_shown,end_screen_elements_shown,end_screen_element_clicks,clicks_per_end_screen_element_shown,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,annotation_clicks,clickable_annotations_shown,annotation_click_through_rate,annotation_closes,closable_annotations_shown,annotation_close_rate,annotations_shown,likes,likes_added,likes_removed,dislikes,dislikes_added,dislikes_removed,shares,videos_in_playlists,videos_added_to_playlists,videos_removed_from_playlists,subscribers,subscribers_gained,subscribers_lost,watch_time_minutes,views,average_view_duration,average_percentage_viewed,watch_time_hours
LibreOffice - Dokument mit einem Passwort schützen,Bfymrr1b7Tg,3.85,"Aug 04, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,723,504,1.4,37.28,12
LibreOffice - Makro ansehen und bearbeiten,BjoTWQcpPWs,9.25,"Mar 04, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,4,3,4,1,1,1,0,1010,377,2.7,28.96,17
R - Nachkommastellen,BoaN26YMrjo,3.15,"Mar 17, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,68,1.3,42.11,2
Screencast short 017 - OpenOffice Writer - Schriftgröße,Br1d9P_yi4o,0.58,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.6,96.71,0
Python-Programmierung - Module,Buv7N2awEDc,5.35,"Dec 11, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,1.8,33.50,1
R - Variablen,BwcO05z_0uI,3.43,"May 08, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,1.7,49.06,1
Linux - youtube-Download - youtube-Videos herunterladen,C3oKpIHoA6Y,5.23,"Sep 17, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,148,97,1.5,29.11,2
Linux - Prozesse killen,C7JU6lS7X2Y,6.62,"Dec 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,3,1,0,0,0,140,78,1.8,27.12,2
Screencast short 019 - OpenOffice Writer - blinkender Text,C8VLbsQSUaU,0.62,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,0.5,78.75,1
Linux - wmctrl - Fenster per Kommando steuern,C8dgLEVpDgY,6.37,"Sep 01, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,224,101,2.2,34.83,4
LibreOffice - Calc - Bewegen von Blatt zu Blatt,CQZztR9JZHU,2.58,"Oct 26, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,1.7,67.16,0
Python-Programmierung - Listen (Teil 2),CSkrKxMOv10,4.93,"Jun 19, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,51,2.2,44.17,2
LibreOffice - Writer - Dokumentansicht,CZk5xCiI34w,2.35,"Feb 19, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1.2,53.10,0
Git für Einsteiger - Der erste Commit,CaCDWK5PdEI,2.82,"Feb 12, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,16,78,20.51,6,78,7.69,78,1,1,0,0,0,0,0,0,0,0,0,0,0,102,73,1.4,49.55,2
Git für Einsteiger - Branches mergen,ChSt1ozMlVA,3.57,"Aug 29, 2015",0,0,2,0.00,1,56,1.79,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,1,1,0,0,0,95,45,2.1,59.36,2
Gnome 3.24 - Weather in notifications area - Demo,CnJJJ-iiIC8,0.88,"Mar 22, 2017",0,0,0,0.00,0,0,0.00,0,0,0.00,1,2,0,0,0,0.00,0,0,0.00,0,1,1,0,1,1,0,0,2,3,1,0,0,0,153,282,0.5,61.46,3
Matplotlib und Pylab - Installation,Ctc5tzbB_yc,5.18,"Jul 10, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,1,4,0,0,0,0.00,0,0,0.00,0,0,0,0,3,3,0,0,0,0,0,0,0,0,325,407,0.8,15.41,5
PHP-Programmierung - POST-Variablen,CxHU4NaUsaY,3.18,"Oct 28, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1.6,51.06,0
Python-Programmierung - Iteratoren,D2RlRZK-TmM,7.90,"Jul 03, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,26,2.0,24.74,1
Screencast short 011 - OpenOffice Writer - Text zentrieren,D2p7cItGUNA,0.72,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,3,2,5,3,0,0,0,159,339,0.5,65.41,3
Gnome3 - run-dialog,D6dB3fYgepg,6.37,"Mar 10, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1.7,27.29,0
Python-Programmierung - pygments - Syntax-Highlighting,D7GtJ6JDNJU,9.08,"Apr 23, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,513,422,1.2,13.37,9
reveal.js - Präsentation betrachten,DH-phIMqZ8s,4.57,"Mar 26, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,2,23,8.70,0,23,0.00,23,0,0,0,0,0,0,0,1,2,1,0,0,0,59,38,1.5,33.87,1
LibreOffice - Thesaurus aktivieren,DnOnXyLYL1w,3.22,"Mar 25, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,61,1.4,43.32,1
LibreOffice - Wo werden Makros gespeichert ?,DoAbTuAzlo0,2.00,"Mar 20, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,2,3,1,0,0,0,81,68,1.2,59.36,1
"LibreOffice - Calc - Filtern, welche Zellen sichtbar sind",Dre0GPY_E88,3.57,"Aug 28, 2015",0,0,0,0.00,0,10,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,1.9,53.59,0
brick - UI Komponenten für moderne Web-Apps,Dxb-Oh-AYrM,4.97,"Mar 05, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1.8,36.75,0
sed - Adressen,DyzHbM9NKo0,3.75,"Aug 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,3.0,78.84,0
Firefox - Flashblock,E7c_LFhhUBc,2.15,"Apr 12, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0.7,31.35,0
Fedora 18 Beta - Demo,E9w8Q2L56wM,5.87,"Nov 28, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3.3,56.93,0
redis - Allgemeine Befehle,EJ8Ikba5mxY,2.75,"Oct 19, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,1.6,59.53,1
Gnome 3.18 - Builder - Demo,ENjAe0k3Jyg,4.32,"Sep 26, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,0.9,21.85,1
Bella OS 2.2 - Demo,ERF6pj_X2H8,4.45,"Apr 10, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,8.51,0
Firefox OS - Apps installieren,ESu-r4uAIsI,3.60,"Mar 29, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,14.14,0
Fedora - powerline - die Eingabeaufforderung verändern,EWIHT74RMts,2.63,"Sep 05, 2015",0,0,0,0.00,0,36,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,57,1.3,49.70,1
ImageMagick - Bilder mit Text erstellen,Elgy5zfAf9Y,3.40,"Aug 27, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,294,219,1.3,39.45,5
Linux - Nautilus - Vorlagen,EtpBN1Yth18,1.17,"Aug 30, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.7,61.89,0
redis - Konfiguration,ExmU0sl-sR8,5.92,"Sep 16, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,60,2.9,48.48,3
LibreOffice - Calc - Bedingte Formatierungen,F1aoLGhEY-w,4.62,"Apr 30, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,2,2,0,0,0,0,2,3,3,0,0,0,0,2495,1240,2.0,43.58,42
Antergos 2013.08.20 - Demo,F2UHad-7QqE,5.40,"Aug 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8,14.21,0
Firefox Nightly - Classic Theme Restorer,F4IxUQ2bXkI,2.38,"Nov 22, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,3,2,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,87,0.6,25.11,1
Geeksphone Revolution und andere Geräte mit dem Firefox App-Manager verbinden,FD_m2nfEBjM,10.88,"Apr 21, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,2,0.00,2,2,100.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.8,7.15,0
Linux - Textverarbeitung in der Kommandozeile (Tipp),FRO3pzwvbOo,2.92,"Jul 20, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,42,37,1.1,38.71,1
Firefox OS - DNT - Do Not Track (nicht verfolgen),FghIh7xIfl0,3.27,"Aug 04, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,6,2.0,59.71,0
Python-Programmierung - Reguläre Ausdrücke - Verwendung in Python,FhL52yCYDZ0,4.37,"Mar 13, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,66,46,1.4,32.93,1
Linux - cut (schneiden),Fjtw5QjQwxE,2.52,"Aug 16, 2015",0,0,0,0.00,0,6,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,0,0,0,28,22,1.3,50.35,0
lighttpd - PHP - CGI,FkV-GNt8f5I,6.15,"Oct 18, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,3,4,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,1,1,0,0,0,0,301,189,1.6,25.90,5
Gnome3 - die Textgröße einstellen,FqE2jAuyqv0,4.17,"Apr 24, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1.8,42.06,0
Dokumente anonymisieren - Linux,G3AKCrU06mg,5.48,"Apr 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4.8,86.72,0
Gnome 3.10 - Photos - Demo,GB6BQi522bc,1.27,"Sep 29, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7,51.97,0
LibreOffice - Writer - AutoText benutzen,GBfx1DSkLkw,3.73,"Apr 12, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,2,2,0,1,1,0,0,2,5,3,0,0,0,931,540,1.7,46.19,16
Gnome3 - Tastenkombinationen,GBrxvyFIiz4,3.42,"Apr 27, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1.8,52.95,0
LibreOffice - Calc - Zahlen formatieren,GGO-OBE8DXU,3.48,"Feb 11, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,51,1.9,54.07,2
Zorin OS 6 Core - Demo,GJ_OsWvmLxs,4.70,"Oct 25, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1.4,30.48,0
HTML und CSS - Was sind HTML und CSS ?,Gb_BwvlixKw,2.68,"Feb 25, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,0,0,0,1,0,0,0,0,0,0,28,34,0.8,30.30,0
Linux - Dateiüberprüfung mit iWatch - Einführung,Gcc_ZprYt3I,5.17,"Apr 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,56,2.2,41.87,2
SolydX 201311 - Demo,GdpraAZcXW4,6.02,"Nov 28, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.3,4.96,0
"Linux - wc (word count - Zeichen, Wörter und Zeilen einer Datei zählen)",GdrTEQo8wSA,2.55,"Dec 21, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,0.9,37.03,1
Statistik 2013 - Youtube-Kanal openscreencast,Gdt07ac4Bos,0.65,"Dec 31, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,55.18,0
Easy Game Scripting mit Lua (EGSL) - Installation,GeGeQWEMf8I,6.82,"Dec 08, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,1,12,8.33,3,12,25.00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,0.6,8.39,0
LibreOffice - Writer - Kopf- und Fusszeilen erstellen,GemGDdznxQU,3.92,"Sep 20, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,4,4,0,0,0,0,1,2,5,3,0,0,0,1265,818,1.5,39.48,21
Gnome - Firefox 57 mit Client Side Decorations,Ggp3qfq0U-4,4.33,"Dec 10, 2017",0,0,0,0.00,0,35,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,4,4,0,0,0,0,0,8,11,3,-1,0,1,83,36,2.3,53.37,1
SD-Karte des Raspberry Pi mit partclone sichern,GjUgVRRv8EI,8.72,"Mar 01, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,41,0.00,1,41,2.44,41,0,0,0,0,0,0,1,0,0,0,0,0,0,206,68,3.0,34.80,3
wattOS R7.5 (mit pekwm) - Demo,GpnCGQ2EMkw,6.43,"Oct 10, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,33,1.4,21.03,1
Firefox - Einstellungen im Tab,Gpq7ZV57IMI,2.15,"Mar 29, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,1.1,50.08,1
Tanglu 1.2 Beta 2 (Aequorea) Gnome 3.10 - Demo,GreJ5Mf2d28,6.35,"Jan 21, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,2.08,0
ffmpeg - Videogrösse ändern,GwbPmKXlcco,4.05,"Apr 25, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,1,1,0,0,0,0,203,136,1.5,36.93,3
Fedora 22 Beta Workstation - Demo,H-vRMrdTYb0,6.52,"Apr 23, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,1,2,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,200,1.1,17.56,4
"Linux - zcat, zless und zmore",H5nmTTxkRDs,2.25,"Dec 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,1,1,0,0,0,1,0,0,0,0,0,0,137,155,0.9,37.73,2
Python-Programmierung - Funktionen (Teil 4),H6ij-bv2qns,2.53,"Nov 04, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1.0,39.69,0
"Python-Programmierung - docopt - Auswerten der Befehle, Argumente und Optionen",H6th0iOj4AM,3.42,"Jun 22, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,2,0,0,0,0,62,51,1.2,35.79,1
Linux - bleachbit,HJM-lkXANiE,3.80,"Sep 09, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1.5,39.57,0
Screencast short 006 - OpenOffice Writer - Text unterstreichen,HKIQWxsfoPA,1.10,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,2,5,3,0,0,0,113,155,0.7,66.13,2
LibreOffice - Calc - Fenster teilen,HTK67skKYEY,4.37,"Apr 16, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,210,1.8,40.20,6
Gnome - Mauszeiger,HWIElfaR0fA,2.63,"Dec 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1.3,47.60,0
Linux - DM-Crypt - Gedanken zum Passwort,Hd44cjgc_Ko,2.98,"Oct 12, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1.2,38.95,0
LibreOffice - Makros importieren,HlSjsu_BSBo,4.35,"Mar 22, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,2,1,2,1,0,0,0,185,106,1.7,40.04,3
reveal.js - Theme wechseln,HoThhWyoW30,2.70,"Apr 08, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,2,1,0,0,0,42,55,0.8,28.61,1
Linux - DM-Crypt - Vorbereitung,HsPEjSSgsgM,3.80,"Oct 12, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,2,1,0,0,0,79,78,1.0,26.69,1
Fertige virtuelle Maschinen mit zahlreichen freien OS auf VirtualBoxes.org,I-SiKUoVFYQ,3.72,"Apr 21, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,1.4,37.27,1
Raspberry Pi - SD-Karte mit gnome-disks sichern,IO25A5YopvE,2.48,"Sep 15, 2015",0,0,0,0.00,0,8,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1.0,40.53,0
SteamOS 1.0 Beta - Demo (SteamOS alchemist - Test) - Teil 2,IP1tqD5_UN8,5.95,"Dec 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.5,7.88,0
Taskwarrior - Projekte,IhhsfMwp6JM,2.23,"Sep 26, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,1.4,62.03,1
"Slackel 5.0 ""Openbox"" edition - Demo",ImQhjors4T8,7.60,"Oct 17, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0.6,8.50,0
Gnome3 - Ordner vor Dateien anzeigen,IvlyV32wYTE,3.28,"Feb 12, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1.6,48.46,0
Fedora - Sicheres Löschen einer Datei,J0OAc0xNErI,3.48,"Aug 02, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1.4,40.75,0
Firefox OS - Apps verschieben,JA0bZeZKx98,1.67,"Apr 12, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.9,52.33,0
Gnome3 - dash-placeholder,JJp5ddcNIZU,4.12,"Aug 27, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.4,59.20,0
Python-Programmierung - import pwd,JaKatL24upE,4.12,"May 25, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,31,40,0.8,18.73,1
Firefox OS - Einstellungen - Ton,JlE999-mex4,1.67,"Oct 12, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0.6,38.09,0
LibreOffice - Calc - Inhalte in mehrere Tabellen eintragen,JnNxtbMG-T4,2.05,"Apr 29, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,70,1.1,53.99,1
OpenCV - die Bildgröße ändern,JnXECHW6ZHk,2.90,"Nov 20, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,72,0.8,28.86,1
DouDouLinux 1.2 - Demo,Jncg_L8ayUM,6.33,"Jul 04, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0.7,10.92,0
Gnome3 - gnome-tweak-tool,JvL7grYgm7Q,2.20,"Apr 26, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,3,4,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,1,1,0,0,0,450,628,0.7,32.59,8
Ruby - Kommentare,K7rK9UsMdO0,3.40,"Jun 14, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,13.10,0
Debian - Das grundlegende Prinzip der Debian Paketverwaltung (.deb),K9BO5Gt53SU,6.90,"Nov 19, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,1,1,1,0,1,1,0,427,173,2.5,35.73,7
Taskwarrior - Datum und Uhrzeit - Aufgaben verstecken,KRIM6vS731s,2.80,"Feb 19, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,1.5,53.18,1
Ubuntu Touch - Taschenrechner-App,KVTcDWxLHA0,1.42,"Mar 19, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.7,51.03,0
Youtube-Videos mittels VLC herunterladen (speichern und konvertieren),KhxyoB0ksqY,2.25,"Dec 31, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,10,1,4,3,0,0,0,1521,986,1.5,68.58,25
