Video,Video ID,Video length (minutes),Video created,Likes,Dislikes,Views,Watch time (minutes),Watch time (hours),Average view duration (minutes),Average percentage viewed,Subscriber views,Subscriber minutes watched,Card clicks,Card impressions,Card click rate,Card teaser clicks,Card teaser impressions,Card teaser click rate,Total estimated earnings (USD),YouTube Red earnings (USD),Ad earnings (USD),AdSense earnings (USD),DoubleClick earnings (USD),Transaction earnings (USD),Transactions,Earnings per transaction (USD),Estimated monetized playbacks,Playback-based CPM (USD),Impressions,Impression-based CPM (USD),Gross revenue (USD),YouTube Red watch time (minutes),YouTube Red views,YouTube Red watch time (hours),Clicks,Clickable impressions,Click through rate,Closes,Closable impressions,Close rate,Impressions,Likes added,Likes removed,Dislikes added,Dislikes removed,Shares,Comments,Favorites,Favorites added,Favorites removed,Videos in playlists,Videos added to playlists,Videos removed from playlists,Subscribers,Subscribers gained,Subscribers lost
Ubuntu - html in pdf umwandeln,o4ERMw06-ss,2.88,"Jul 15, 2011",1,0,66,102,2,1.55,53.86,4,9,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
jQuery einbinden,6ZQz6dAhJlw,5.62,"Jun 17, 2012",1,0,307,628,10,2.05,36.45,2,11,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Gnome3 - Zoomen,3ihuBQ2MVho,5.62,"Sep 06, 2011",1,0,19,34,1,1.76,31.42,1,6,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linux - Bropages liefern Beispiele zu Terminalbefehlen,9xd2rpNPoE8,4.17,"Apr 06, 2014",1,0,6,15,0,2.53,60.64,1,4,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,4,0.00,0,4,0.00,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Firefox OS - ein Bildschirmfoto (Screenshot) machen,oeSS6v3TUsw,1.83,"Sep 22, 2015",1,0,53,34,1,0.63,34.48,16,14,0,0,0.00,0,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0
LibreOffice Writer - Erste Schritte mit regulären Ausdrücken,3koqIitD4wc,10.47,"Jun 18, 2013",1,1,266,742,12,2.79,26.65,3,20,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Python-Programmierung - Funktionen (Teil 4),H6ij-bv2qns,2.53,"Nov 04, 2011",1,0,106,165,3,1.56,61.52,10,10,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LibreOffice - Calc - Zellen mit Auto-Ausfüllen füllen,Qq0EuYnZRSw,6.10,"Apr 26, 2014",1,0,126,280,5,2.22,36.44,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
popcorn.js - Hallo Welt,fF9IttGIULg,3.90,"Apr 07, 2012",1,0,170,170,3,1.00,25.63,8,19,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linux - das /proc-Dateisystem,xPR_eKkDoLo,4.70,"Nov 07, 2013",1,0,112,242,4,2.16,45.97,2,5,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
HTML und CSS - Grundgerüst einer HTML-Seite,TbfOV-bBQIc,2.75,"Apr 02, 2015",1,0,43,43,1,0.99,36.07,18,25,0,0,0.00,0,39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,1,0,0,0,2,4,2,0,0,0
HTML und CSS - HTML-Elemente,1rjhqpDHGCM,2.47,"Mar 24, 2015",1,0,38,46,1,1.22,49.30,16,21,0,2,0.00,1,34,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,1,0,0,0,2,4,2,0,0,0
Python-Programmierung - Operatoren,jgSZusvkBao,4.82,"Apr 10, 2011",1,0,289,739,12,2.56,53.08,23,72,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LibreOffice Makro - Makros schreiben ohne Recorder,g3dcm1kXPlw,4.58,"May 09, 2014",1,0,281,552,9,1.96,42.84,1,5,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python-Programmierung - Klassen in Python - Vererbung,n5goVmi98bw,5.27,"Apr 08, 2012",1,0,202,506,8,2.50,47.55,10,33,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python-Programmierung - subprocess,n2YkGue9y3M,4.65,"Nov 10, 2013",1,0,265,366,6,1.38,29.69,6,16,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0
Linux - bash - Umleitungen,qZ1zu0Vqw6c,6.87,"Dec 13, 2011",1,0,91,271,5,2.98,43.44,12,40,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R - RStudio installieren und starten,vCuMhy_Qb-w,3.23,"Feb 06, 2015",1,0,97,152,3,1.57,48.45,20,38,0,0,0.00,0,75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,2,0,0,0,2,4,2,0,0,0
Linux - Kernel- und Softwareinformationen im /proc-Verzeichnis,_trAOuKfQNA,2.55,"Nov 10, 2013",1,0,21,36,1,1.70,66.55,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
SD-Karte des Raspberry Pi mit dd sichern,3yAjv-ky8io,6.05,"Jan 01, 2014",1,0,102,184,3,1.80,29.82,30,40,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,1,0,0,0,1,1,0,-1,0,1
lighttpd - PHP - CGI,FkV-GNt8f5I,6.15,"Oct 18, 2012",1,0,184,289,5,1.57,25.58,3,12,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Git für Einsteiger - Branches anlegen - Teil 2,TfvwbpxzSiI,3.37,"Jul 31, 2015",1,0,20,33,1,1.66,49.30,8,13,0,0,0.00,0,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,3,5,2,1,1,0
Linux - linux-dash (Web-Dashboard für Linux-Systeme),3gb3z-a7XfA,3.77,"Mar 06, 2014",1,0,293,364,6,1.24,32.99,1,2,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Informationen über ein Youtube-Video auslesen - Youtube Data API,3W41GRAx0lQ,4.70,"Oct 25, 2012",1,0,273,440,7,1.61,34.28,11,17,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,3,7,0,0,0,2,3,1,0,0,0
Python-Programmierung - Iteratoren (Teil 2),_1ppIznzfOg,3.75,"Jul 14, 2012",1,0,43,66,1,1.53,40.80,6,12,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python-Programmierung - OOP - Die Sache mit den Unterstrichen,LPTQ6ZKBkcc,5.43,"May 26, 2012",1,0,108,277,5,2.57,47.28,15,36,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Linux - youtube-Download - youtube-Videos herunterladen,C3oKpIHoA6Y,5.23,"Sep 17, 2012",1,0,205,406,7,1.98,37.84,4,12,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Gnome3 - Looking Glass,vnG2FQ4TmuQ,5.03,"Mar 20, 2012",1,0,298,310,5,1.04,20.65,2,4,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firefox - bessere Verschlüsselung einstellen (How's my SSL ?),UuKRfhPShsk,4.60,"Jan 08, 2014",1,0,314,629,10,2.00,43.56,1,5,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0
Fedora - powerline - die Eingabeaufforderung verändern,EWIHT74RMts,2.63,"Sep 05, 2015",1,0,72,98,2,1.37,51.91,16,19,0,0,0.00,0,63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,3,4,1,0,0,0
Python-Programmierung - List Comprehensions,So0lBUEwduM,6.25,"Sep 23, 2012",1,0,41,90,2,2.20,35.27,4,10,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R - Vektoren, ein Balkendiagramm erstellen und als Bild speichern",i-T_rX8vw_w,6.15,"Aug 06, 2015",1,0,92,195,3,2.12,34.40,17,51,0,0,0.00,0,106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0
Python-Programmierung - Reguläre Ausdrücke - Zeichenkunde,WR8rc4Y65Bc,9.63,"Feb 16, 2013",1,0,95,300,5,3.16,32.83,3,1,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Xubuntu 15.04 Beta 1 - Demo,cpCBWuxcpig,5.73,"Feb 27, 2015",1,0,342,391,7,1.14,19.92,27,22,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,1,0,0,0,2,4,2,0,0,0
Python-Programmierung - OOP - Klassen in Python (Teil 2),QWKvNwwjlnY,3.87,"Mar 16, 2012",1,0,153,273,5,1.78,46.15,15,27,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Git für Einsteiger - Der erste Commit - Teil 2,9aUbuVohqaM,4.42,"Feb 20, 2015",1,0,44,77,1,1.75,39.52,15,31,1,1,100.00,1,10,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,1,26,3.85,2,26,7.69,26,1,0,0,0,0,1,0,0,0,4,6,2,0,0,0
"Maxdome, Watchever und Amazon Instant Video mit Pipelight unter Linux",Sxm_IIURs78,8.58,"Apr 10, 2014",1,0,820,2098,35,2.56,29.81,2,2,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,7,1,2,1,-1,3,4,1,1,0
Firefox - ungefähre Standortbestimmung deaktivieren - geo.enabled deaktivieren,LhV8CyF7f4w,2.08,"Nov 02, 2013",1,0,350,436,7,1.25,59.85,3,6,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
grml 2013.09 - Demo,Vpcif-Zy4bA,4.25,"Oct 10, 2013",1,0,218,225,4,1.03,24.28,1,1,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taskwarrior - Reports - ein Beispiel,j11mvkOB_no,4.62,"Aug 26, 2013",1,0,34,60,1,1.76,38.07,2,9,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linux - Administrator-Rechte vergeben,boq9Ls-LvKg,4.53,"Sep 04, 2013",1,0,261,416,7,1.59,35.18,5,9,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Screencast short 007 - OpenOffice Writer - Text durchstreichen,CsualqZFX0I,0.87,"Jan 30, 2011",1,0,165,98,2,0.60,68.75,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python-Programmierung - Module,Buv7N2awEDc,5.35,"Dec 11, 2011",1,0,145,372,6,2.56,47.92,12,38,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SteamOS 1.0 Beta - Demo (SteamOS alchemist - Test) - Teil 2,IP1tqD5_UN8,5.95,"Dec 16, 2013",1,0,27,17,0,0.65,10.85,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Python-Programmierung - import pwd,JaKatL24upE,4.12,"May 25, 2014",1,0,101,105,2,1.04,25.19,13,14,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linux - Spurenarm Surfen - JonDoFox,22_0jyj_K-o,5.72,"Apr 11, 2014",1,0,168,284,5,1.69,29.60,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0
Python-Programmierung - Hallo Welt,VcKxtM2bfCM,3.45,"Sep 02, 2013",1,0,1044,2185,36,2.09,60.66,48,112,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,1,2,1,3,4,1
stegdetect (Steganografieerkennung),ca89Mduz2jo,2.10,"Jul 30, 2013",1,0,1634,1246,21,0.76,36.32,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,1,0,0,0,0.00,0,0,0.00,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0
Python-Programmierung - Iteratoren,D2RlRZK-TmM,7.90,"Jul 03, 2012",1,0,62,188,3,3.03,38.36,6,17,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Privacy Badger - die Datenschutz-Erweiterung für Firefox,WuYDbB6Mr3A,3.05,"May 04, 2014",1,0,389,456,8,1.17,38.44,5,14,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OpenStreetMap ab sofort mit Routenplaner,4R3G2dKxl5w,3.53,"Feb 18, 2015",1,0,77,135,2,1.76,49.69,12,29,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,2,1,0,0,0,1,0,0,0,2,3,1,0,0,0
SteamOS Session installieren,bN2pJcs7KzY,4.05,"Jan 18, 2014",1,0,88,103,2,1.17,28.82,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,0,0,0,0,4,1,1,0,1,1,0,0,0,0
HTML und CSS - Was sind HTML und CSS ?,Gb_BwvlixKw,2.68,"Feb 25, 2015",1,0,42,57,1,1.35,50.45,21,24,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,6,0.00,0,6,0.00,6,1,0,0,0,0,4,0,0,0,3,4,1,0,0,0
PHP-Programmierung - Funktionen,Sdpcq2nUYfU,3.50,"Oct 28, 2012",-1,0,15,29,0,1.92,54.84,3,11,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0
Fedora 17 Beta - Demo,krdutZKGX-w,4.88,"Apr 17, 2012",-1,0,270,284,5,1.05,21.52,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
